Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# Subject Selector: Subject Selector,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,subject_selector/subject_selector,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## CE.1,----------,## Subject selector - search,----------
CE.1.1.,anonymous,Go to the admin journals search at /admin/journals,
CE.1.2.,anonymous,search any string,
CE.1.2.1.,anonymous,,search results shown
CE.1.2.2.,anonymous,,tree fully expanded
CE.1.3.,anonymous,scroll results,
CE.1.4.,anonymous,select top level,
CE.1.4.1.,anonymous,,top level selected
CE.1.4.2.,anonymous,,search constraints remain in place
CE.1.4.3.,anonymous,,selected element remains in view
CE.1.4.4.,anonymous,,"Top level element reflected in ""selected filters"" pills"
CE.1.5.,anonymous,Remove selected filter pill,
CE.1.5.1.,anonymous,,selected filter pill removed
CE.1.5.2.,anonymous,,top level element unselected from facet
CE.1.5.3.,anonymous,,search constraints remain in place
CE.1.5.4.,anonymous,,last selected filter still in view (in unselected state)
CE.1.6.,anonymous,Clear All pill,
CE.1.6.1.,anonymous,,Search reset to initial state
CE.1.6.2.,anonymous,,search constraints removed
CE.1.6.3.,anonymous,,all entries unselected
CE.1.6.4.,anonymous,,scroll position at top
CE.1.7.,anonymous,select sub level,
CE.1.7.1.,anonymous,,sub level selected
CE.1.7.2.,anonymous,,all parents of sub level selected
CE.1.7.3.,anonymous,,search constraints remain in place
CE.1.7.4.,anonymous,,last selected element remains in view
CE.1.7.5.,anonymous,,"Sub level element reflected in ""selected filters"" pills"
CE.1.8.,anonymous,clear search string,
CE.1.8.1.,anonymous,,full subject list is shown
CE.1.8.2.,anonymous,,last selected element is in view (parents are expanded)
CE.1.9.,anonymous,re do original search,
CE.1.9.1.,anonymous,,search results shown
CE.1.9.2.,anonymous,,tree fully expanded
CE.1.9.3.,anonymous,,last selected element is in view
CE.1.10.,anonymous,do new search which includes last item,
CE.1.10.1.,anonymous,,search results shown
CE.1.10.2.,anonymous,,tree fully expanded
CE.1.10.3.,anonymous,,last selected element is in view
CE.1.11.,anonymous,do new search which excludes last item,
CE.1.11.1.,anonymous,,search results shown
CE.1.11.2.,anonymous,,tree fully expanded
CE.1.11.3.,anonymous,,scroll position at top
CE.1.12.,anonymous,select another,
CE.1.12.1.,anonymous,,sub level selected
CE.1.12.2.,anonymous,,all parents of sub level selected
CE.1.12.3.,anonymous,,search constraints remain in place
CE.1.12.4.,anonymous,,last selected element remains in view
CE.1.12.5.,anonymous,,"Sub level element reflected in ""selected filters"" pills"
CE.1.13.,anonymous,unselect sub level,
CE.1.13.1.,anonymous,,sub level unselected
CE.1.13.2.,anonymous,,all parents of sub level remain selected
CE.1.13.3.,anonymous,,search constraints remain in place
CE.1.13.4.,anonymous,,last unselected element remains in view
CE.1.13.5.,anonymous,,Selected filters pill shows nearest parent as selected
CE.1.14.,anonymous,unselect parent,
CE.1.14.1.,anonymous,,parent unselected
CE.1.14.2.,anonymous,,all children of parent unselected
CE.1.14.3.,anonymous,,search constraints remain in place
CE.1.14.4.,anonymous,,unselected parent element remains in view
CE.1.15.,anonymous,Remove selected filter pill,
CE.1.15.1.,anonymous,,selected filter pill removed
CE.1.15.2.,anonymous,,sub level element and all parents removed from facet
CE.1.15.3.,anonymous,,search constraints remain in place
CE.1.15.4.,anonymous,,last selected filter still in view (in unselected state)
CE.1.16.,anonymous,Clear All pill,
CE.1.16.1.,anonymous,,Search reset to initial state
CE.1.16.2.,anonymous,,search constraints removed
CE.1.16.3.,anonymous,,all entries unselected
CE.1.17.,anonymous,select top level entry,
CE.1.17.1.,anonymous,,Entry selected
CE.1.17.2.,anonymous,,sub levels expanded
CE.1.17.3.,anonymous,,last selected element in view
CE.1.17.4.,anonymous,,Selected filters pill shows selected element
CE.1.18.,anonymous,unselect top level entry,
CE.1.18.1.,anonymous,,Entry unselected
CE.1.18.2.,anonymous,,Sub levels collapsed
CE.1.18.3.,anonymous,,unselected element still in view
CE.1.19.,anonymous,scroll,
CE.1.20.,anonymous,select sub level,
CE.1.20.1.,anonymous,,sub level selected (parent remains selected too)
CE.1.20.2.,anonymous,,further sub levels expanded
CE.1.20.3.,anonymous,,latest selected sub level in view
CE.1.20.4.,anonymous,,Selected filters pill shows selected sub element
CE.1.21.,anonymous,unselect sub level,
CE.1.21.1.,anonymous,,sub level is unselected (parent remains selected)
CE.1.21.2.,anonymous,,unselected sub level remains in view
CE.1.21.3.,anonymous,,Selected filters pill shows nearest parent
CE.1.22.,anonymous,unselect parent,
CE.1.22.1.,anonymous,,parent and all sub levels are unselected
CE.1.22.2.,anonymous,,unselected parent remains in view
CE.1.22.3.,anonymous,,Selected filters pill is removed
CE.1.23.,anonymous,select another (sub level or top level),
CE.1.23.1.,anonymous,,Entry selected
CE.1.23.2.,anonymous,,sub levels expanded
CE.1.23.3.,anonymous,,last selected element in view
CE.1.23.4.,anonymous,,Selected filters pill shows selected element
CE.1.24.,anonymous,Remove selected filter pill,
CE.1.24.1.,anonymous,,selected filter pill removed
CE.1.24.2.,anonymous,,sub level element and all parents removed from facet
CE.1.24.3.,anonymous,,top level element for last element selected in view
CE.1.25.,anonymous,select a different top level,
CE.1.25.1.,anonymous,,Entry selected
CE.1.25.2.,anonymous,,sub levels expanded
CE.1.25.3.,anonymous,,last selected element in view
CE.1.25.4.,anonymous,,Selected filters pill shows selected element
CE.1.26.,anonymous,Remove selected filter pill,
CE.1.26.1.,anonymous,,selected filter pill removed
CE.1.26.2.,anonymous,,last selected filter still in view (in unselected state)
CE.1.27.,anonymous,Clear All pill,
CE.1.27.1.,anonymous,,Search reset to initial state
CE.1.27.2.,anonymous,,all entries unselected
CE.1.27.3.,anonymous,,scroll position at top
----------,----------,----------,----------

----------,----------,----------,----------
## CE.2,----------,## Subject selector - form,----------
CE.2.1.,admin,Open any Journal record,
CE.2.2.,admin,Scroll to Subject classification question,
CE.2.3.,admin,"Click ""Open Subject Classifier"" button to open the modal",
CE.2.3.1.,admin,,Subject classifications modal opens
CE.2.4.,admin,unselect any selected subjects to ensure clean state,
CE.2.5.,admin,close the modal,
CE.2.5.1.,admin,,Subject classifications modal opens
CE.2.5.2.,admin,,Subject list is scrolled to the top and all levels are collapsed
CE.2.6.,admin,search for any string,
CE.2.6.1.,admin,,search results shown
CE.2.6.2.,admin,,tree fully expanded
CE.2.7.,admin,scroll results,
CE.2.8.,admin,select top level - top level selected - selected element remains in view,
CE.2.9.,admin,close the modal,
CE.2.9.1.,admin,,"Selected element reflected in ""Selected"""
CE.2.10.,admin,open the modal,
CE.2.10.1.,admin,,the view hasn't changed
CE.2.11.,admin,select sub level,
CE.2.11.1.,admin,,sub level selected
CE.2.11.2.,admin,,all parents of sub level selected
CE.2.11.3.,admin,,last selected element remains in view
CE.2.12.,admin,close the modal,
CE.2.12.1.,admin,,"Sub level element reflected in ""Selected"""
CE.2.13.,admin,open the modal,
CE.2.14.,admin,clear search string,
CE.2.14.1.,admin,,full subject list is shown
CE.2.14.2.,admin,,last selected element is in view (parents are expanded)
CE.2.15.,admin,re do original search,
CE.2.15.1.,admin,,search results shown
CE.2.15.2.,admin,,tree fully expanded
CE.2.15.3.,admin,,last selected element is in view
CE.2.16.,admin,do new search which includes last item,
CE.2.16.1.,admin,,search results shown
CE.2.16.2.,admin,,tree fully expanded
CE.2.16.3.,admin,,last selected element is in view
CE.2.17.,admin,do new search which excludes last item,
CE.2.17.1.,admin,,search results shown
CE.2.17.2.,admin,,tree fully expanded
CE.2.17.3.,admin,,scroll position at top
CE.2.18.,admin,select another,
CE.2.18.1.,admin,,sub level selected
CE.2.18.2.,admin,,all parents of sub level selected
CE.2.18.3.,admin,,last selected element remains in view
CE.2.19.,admin,close the modal,
CE.2.19.1.,admin,,"Selected element reflected in ""Selected"""
CE.2.20.,admin,open the modal,
CE.2.20.1.,admin,,the view hasn't changed
CE.2.21.,admin,unselect sub level,
CE.2.21.1.,admin,,sub level unselected
