Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# Publisher CSV: Validate CSV,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,publisher_csv/validate_csv,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## BP.1,----------,## Invalid headers in upload,----------
,,Setup: Use the publisher_csv_upload testdrive to setup for this test at /testdrive/publisher_csv_upload,
,,Setup: At the end of the test please use the 'teardown' link provided by the testdrive to remove test assets from the system,
BP.1.1.,Publisher,Log in as the publisher account specified by the testdrive result,
BP.1.2.,Publisher,"Go to the 'Validate your Journal CSV' tab in the publisher dashboard

http://testdoaj.cottagelabs.com/publisher/journal-csv",
BP.1.2.1.,Publisher,,There is a page that offers you documentation and an upload box for your Journal CSV
BP.1.3.,Publisher,"Click 'Choose File' and select a CSV file with invalid headers

Test Resource: https://raw.githubusercontent.com/DOAJ/doaj/feature/3792_auto_assign_urs/doajtest/doajtest/example_files/publisher_csv_invalid_headers.csv",
BP.1.4.,Publisher,Click 'Validate',
BP.1.4.1.,Publisher,,"You are briefly shown a message to say that your file is being validated (this may appear only briefly, if you blink you may miss it)"
BP.1.4.2.,Publisher,,"Shortly after, you are shown a set of validation errors.  The following are the expected errors"
BP.1.4.3.,Publisher,,"A general error saying that ""Journal ISSN (print version)"" is a required header and is missing"
BP.1.4.4.,Publisher,,"An issue with the header row in Column A, warning that the header case is different from the expected header"
BP.1.4.5.,Publisher,,"An issue with the header row in Column K, saying ""Extra unexpected header"" is not a valid header"
BP.1.5.,Publisher,"If you are finished testing, you can teardown the testdrive using the link provided.  If you are going to continue with the other tests in this suite you can leave the testdrive in place until the very end",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.2,----------,## Invalid data in upload,----------
,,"Setup: If you have not done so already, use the publisher_csv_upload testdrive to setup for this test at /testdrive/publisher_csv_upload",
BP.2.1.,Publisher,Log in as the publisher account specified by the testdrive result,
BP.2.2.,Publisher,"Go to the 'Validate your Journal CSV' tab in the publisher dashboard

http://testdoaj.cottagelabs.com/publisher/journal-csv",
BP.2.3.,Publisher,"Click 'Choose File' and select a CSV file with invalid data

Test Resource: https://raw.githubusercontent.com/DOAJ/doaj/feature/3792_auto_assign_urs/doajtest/doajtest/example_files/publisher_csv_invalid_data.csv",
BP.2.4.,Publisher,Click 'Validate',
BP.2.4.1.,Publisher,,You are shown a set of validation errors.  The following are the expected errors
BP.2.4.2.,Publisher,,Row 2 and Row 6 were not found in DOAJ
BP.2.4.3.,Publisher,,Row 3 is owned by another user
BP.2.4.4.,Publisher,,Row 4 did not provide any updates to the journal
BP.2.4.5.,Publisher,,"Row 5 changed the journal title, which is not permitted"
BP.2.4.6.,Publisher,,"Row 7 had a selection of validation errors.  The errors are identified, and the original and newly supplied values are shown"
BP.2.5.,Publisher,"If you are finished testing, you can teardown the testdrive using the link provided.  If you are going to continue with the other tests in this suite you can leave the testdrive in place until the very end",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.3,----------,## Valid uploads,----------
,,"Setup: If you have not done so already, use the publisher_csv_upload testdrive to setup for this test at /testdrive/publisher_csv_upload",
BP.3.1.,Publisher,Log in as the publisher account specified by the testdrive result,
BP.3.2.,Publisher,"Go to the 'Validate your Journal CSV' tab in the publisher dashboard

http://testdoaj.cottagelabs.com/publisher/journal-csv",
BP.3.3.,Publisher,Click 'Validate' without selecting a file,
BP.3.3.1.,Publisher,,You are shown a message saying that you must select a file to upload
BP.3.4.,Publisher,"Click 'Choose File' and select a CSV file with valid data that will generate warnings

Test Resource: https://raw.githubusercontent.com/DOAJ/doaj/feature/3792_auto_assign_urs/doajtest/doajtest/example_files/publisher_csv_upload_warnings.csv",
BP.3.5.,Publisher,Click 'Validate',
BP.3.5.1.,Publisher,,You are shown a validation message that says validation is successful with warnings
BP.3.5.2.,Publisher,,You are shown a list of warnings.  The following are the expected warnings
BP.3.5.3.,Publisher,,One of the headers is in the wrong case
BP.3.5.4.,Publisher,,One of the rows does not provide an update to the data
BP.3.6.,Publisher,"Click 'Choose File' and select a CSV file with valid data that will not generate any warnings

Test Resource: https://raw.githubusercontent.com/DOAJ/doaj/feature/3792_auto_assign_urs/doajtest/doajtest/example_files/publisher_csv_upload_success.csv",
BP.3.7.,Publisher,Click 'Validate',
BP.3.7.1.,Publisher,,You are shown a validation message that says validation is successful
BP.3.8.,Publisher,"If you are finished testing, you can teardown the testdrive using the link provided.  If you are going to continue with the other tests in this suite you can leave the testdrive in place until the very end",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.4,----------,## Access to the feature,----------
----------,----------,----------,----------

